-2.5 	500 	1.5 	127600
-2.23684 	535.136 	1.42105 	127600
-1.97368 	566.314 	1.34211 	127600
-1.71053 	593.551 	1.26316 	127600
-1.44737 	616.862 	1.18421 	127600
-1.18421 	636.263 	1.10526 	127600
-0.921053 	651.768 	1.02632 	127600
-0.657895 	663.386 	0.947368 	127600
-0.394737 	671.126 	0.868421 	127600
-0.131579 	674.995 	0.789474 	127600
0.131579 	674.995 	0.710526 	127600
0.394737 	671.126 	0.631579 	127600
0.657895 	663.386 	0.552632 	127600
0.921053 	651.768 	0.473684 	127600
1.18421 	636.263 	0.394737 	127600
1.44737 	616.862 	0.315789 	127600
1.71053 	593.551 	0.236842 	127600
1.97368 	566.314 	0.157895 	127600
2.23684 	535.136 	0.0789474 	127600
2.5 	500 	2.66454e-16 	127600
