-2.5 	500 	1.5 	127600
-2.23684 	534.885 	1.42105 	127600
-1.97368 	565.819 	1.34211 	127600
-1.71053 	592.826 	1.26316 	127600
-1.44737 	615.926 	1.18421 	127600
-1.18421 	635.142 	1.10526 	127600
-0.921053 	650.492 	1.02632 	127600
-0.657895 	661.991 	0.947368 	127600
-0.394737 	669.649 	0.868421 	127600
-0.131579 	673.477 	0.789474 	127600
0.131579 	673.477 	0.710526 	127600
0.394737 	669.649 	0.631579 	127600
0.657895 	661.991 	0.552632 	127600
0.921053 	650.492 	0.473684 	127600
1.18421 	635.142 	0.394737 	127600
1.44737 	615.926 	0.315789 	127600
1.71053 	592.826 	0.236842 	127600
1.97368 	565.819 	0.157895 	127600
2.23684 	534.885 	0.0789474 	127600
2.5 	500 	2.66454e-16 	127600
